"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 17:00","2016","04","20","17:00","19.5","","12.1","","62","","30","","11","","48.3","","100.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 18:00","2016","04","20","18:00","17.9","","13.1","","73","","27","","9","","48.3","","100.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 19:00","2016","04","20","19:00","15.3","","13.0","","86","","18","","7","","48.3","","100.42","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 20:00","2016","04","20","20:00","14.6","","13.0","","90","","18","","8","","48.3","","100.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 21:00","2016","04","20","21:00","14.3","","10.6","","78","","10","","12","","48.3","","100.52","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 22:00","2016","04","20","22:00","14.2","","10.1","","76","","9","","13","","48.3","","100.60","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-20 23:00","2016","04","20","23:00","14.2","","10.5","","78","","10","","19","","48.3","","100.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 00:00","2016","04","21","00:00","13.6","","10.6","","82","","13","","15","","48.3","","100.72","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 01:00","2016","04","21","01:00","14.4","","10.7","","78","","10","","22","","48.3","","100.74","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 02:00","2016","04","21","02:00","15.1","","10.6","","74","","10","","21","","48.3","","100.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 03:00","2016","04","21","03:00","15.1","","11.0","","76","","7","","17","","32.2","","100.80","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 04:00","2016","04","21","04:00","14.7","","11.3","","80","","11","","17","","32.2","","100.79","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 05:00","2016","04","21","05:00","14.3","","11.3","","82","","16","","19","","32.2","","100.83","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 06:00","2016","04","21","06:00","14.0","","11.4","","84","","12","","16","","48.3","","100.81","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 07:00","2016","04","21","07:00","14.0","","11.6","","85","","12","","13","","48.3","","100.86","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 08:00","2016","04","21","08:00","14.4","","11.6","","83","","11","","17","","32.2","","100.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 09:00","2016","04","21","09:00","15.5","","11.1","","75","","14","","26","","32.2","","100.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 10:00","2016","04","21","10:00","15.8","","10.4","","70","","13","","27","","48.3","","100.82","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 11:00","2016","04","21","11:00","17.1","","10.8","","66","","13","","17","","32.2","","100.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 12:00","2016","04","21","12:00","18.4","","10.3","","59","","15","","18","","48.3","","100.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 13:00","2016","04","21","13:00","17.8","","9.5","","58","","10","","13","","48.3","","100.70","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 14:00","2016","04","21","14:00","17.3","","13.1","","76","","23","","22","","48.3","","100.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 15:00","2016","04","21","15:00","16.8","","10.9","","68","","21","","16","","48.3","","100.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 16:00","2016","04","21","16:00","16.7","","12.5","","76","","24","","12","","48.3","","100.49","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 17:00","2016","04","21","17:00","16.0","","12.2","","78","","22","","14","","48.3","","100.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 18:00","2016","04","21","18:00","15.7","","10.9","","73","","26","","7","","48.3","","100.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 19:00","2016","04","21","19:00","13.9","","11.1","","83","","29","","7","","48.3","","100.49","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 20:00","2016","04","21","20:00","13.8","","10.6","","81","","29","","8","","32.2","","100.52","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 21:00","2016","04","21","21:00","13.6","","11.5","","87","","35","","3","","32.2","","100.52","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 22:00","2016","04","21","22:00","13.3","","11.2","","87","","32","","5","","32.2","","100.47","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-21 23:00","2016","04","21","23:00","13.7","","10.5","","81","","3","","4","","32.2","","100.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 00:00","2016","04","22","00:00","14.1","","10.4","","78","","9","","8","","32.2","","100.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 01:00","2016","04","22","01:00","12.2","","10.3","","88","","24","","10","","32.2","","100.27","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 02:00","2016","04","22","02:00","11.2","","10.6","","96","","28","","13","","32.2","","100.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 03:00","2016","04","22","03:00","10.2","","9.4","","95","","27","","10","","32.2","","100.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 04:00","2016","04","22","04:00","10.6","","10.2","","97","","29","","9","","32.2","","100.17","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 05:00","2016","04","22","05:00","11.9","","11.4","","97","","29","","11","","32.2","","100.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 06:00","2016","04","22","06:00","12.5","","11.9","","96","","28","","9","","48.3","","100.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 07:00","2016","04","22","07:00","13.1","","12.0","","93","","25","","3","","48.3","","100.23","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 08:00","2016","04","22","08:00","13.7","","12.4","","92","","19","","6","","24.1","","100.24","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 09:00","2016","04","22","09:00","14.5","","12.6","","88","","11","","15","","32.2","","100.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 10:00","2016","04","22","10:00","14.1","","12.0","","87","","20","","17","","24.1","","100.28","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 11:00","2016","04","22","11:00","13.4","","11.5","","88","","23","","3","","24.1","","100.37","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 12:00","2016","04","22","12:00","13.9","","12.1","","89","","33","","5","","19.3","","100.40","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 13:00","2016","04","22","13:00","14.3","","12.4","","88","","5","","7","","19.3","","100.48","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 14:00","2016","04","22","14:00","14.0","","12.6","","91","","11","","8","","16.1","","100.54","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 15:00","2016","04","22","15:00","14.4","","12.5","","88","","14","","9","","24.1","","100.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 16:00","2016","04","22","16:00","14.3","","12.0","","86","","13","","10","","24.1","","100.72","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 17:00","2016","04","22","17:00","13.4","","12.0","","91","","25","","9","","24.1","","100.80","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 18:00","2016","04","22","18:00","13.3","","12.4","","94","","20","","3","","19.3","","100.84","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 19:00","2016","04","22","19:00","12.9","","12.0","","94","","0","","1","","24.1","","100.90","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 20:00","2016","04","22","20:00","12.9","","12.1","","95","","19","","7","","24.1","","100.97","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 21:00","2016","04","22","21:00","13.1","","12.3","","95","","12","","6","","24.1","","101.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 22:00","2016","04","22","22:00","13.2","","11.9","","92","","13","","6","","19.3","","101.06","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-22 23:00","2016","04","22","23:00","13.0","","11.7","","92","","12","","9","","24.1","","101.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 00:00","2016","04","23","00:00","12.4","","10.5","","88","","14","","10","","24.1","","101.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 01:00","2016","04","23","01:00","11.5","","9.9","","90","","6","","10","","32.2","","101.23","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 02:00","2016","04","23","02:00","11.3","","10.4","","94","","7","","14","","32.2","","101.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 03:00","2016","04","23","03:00","11.4","","10.3","","93","","8","","14","","32.2","","101.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 04:00","2016","04","23","04:00","11.6","","10.2","","91","","8","","15","","32.2","","101.38","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 05:00","2016","04","23","05:00","11.6","","10.0","","90","","9","","18","","32.2","","101.39","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 06:00","2016","04","23","06:00","11.4","","9.8","","90","","9","","17","","24.1","","101.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 07:00","2016","04","23","07:00","12.0","","10.1","","88","","10","","21","","24.1","","101.45","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 08:00","2016","04","23","08:00","12.5","","9.9","","84","","10","","16","","24.1","","101.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 09:00","2016","04","23","09:00","13.2","","10.4","","83","","10","","15","","24.1","","101.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 10:00","2016","04","23","10:00","13.2","","9.3","","77","","12","","24","","24.1","","101.54","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 11:00","2016","04","23","11:00","13.7","","9.4","","75","","12","","25","","19.3","","101.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 12:00","2016","04","23","12:00","14.7","","10.0","","73","","13","","22","","24.1","","101.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 13:00","2016","04","23","13:00","15.1","","9.5","","69","","12","","20","","24.1","","101.53","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 14:00","2016","04","23","14:00","16.2","","9.9","","66","","10","","21","","24.1","","101.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 15:00","2016","04","23","15:00","16.3","","9.3","","63","","12","","18","","24.1","","101.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 16:00","2016","04","23","16:00","15.4","","8.5","","63","","13","","25","","32.2","","101.42","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 17:00","2016","04","23","17:00","14.9","","8.7","","66","","14","","18","","32.2","","101.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 18:00","2016","04","23","18:00","14.4","","8.6","","68","","14","","17","","32.2","","101.37","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 19:00","2016","04","23","19:00","11.9","","10.3","","90","","20","","16","","16.1","","101.39","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 20:00","2016","04","23","20:00","11.7","","10.0","","89","","21","","13","","16.1","","101.37","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 21:00","2016","04","23","21:00","11.2","","10.0","","92","","15","","3","","16.1","","101.38","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 22:00","2016","04","23","22:00","11.0","","9.4","","90","","16","","8","","12.9","","101.34","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-23 23:00","2016","04","23","23:00","10.9","","9.8","","93","","11","","11","","12.9","","101.32","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 00:00","2016","04","24","00:00","10.6","","9.8","","95","","16","","7","","12.9","","101.32","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 01:00","2016","04","24","01:00","10.4","","9.2","","92","","17","","6","","12.9","","101.32","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 02:00","2016","04","24","02:00","10.5","","8.9","","90","","24","","14","","16.1","","101.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 03:00","2016","04","24","03:00","10.6","","8.5","","87","","28","","16","","16.1","","101.37","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 04:00","2016","04","24","04:00","10.1","","8.4","","89","","29","","21","","16.1","","101.40","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 05:00","2016","04","24","05:00","10.1","","8.6","","90","","29","","20","","24.1","","101.39","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 06:00","2016","04","24","06:00","10.2","","7.5","","83","","29","","21","","32.2","","101.43","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 07:00","2016","04","24","07:00","11.0","","7.9","","81","","29","","20","","32.2","","101.44","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 08:00","2016","04","24","08:00","11.8","","7.9","","77","","28","","23","","32.2","","101.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 09:00","2016","04","24","09:00","11.9","","8.2","","78","","28","","23","","32.2","","101.50","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 10:00","2016","04","24","10:00","11.2","","7.2","","76","","27","","27","","32.2","","101.55","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 11:00","2016","04","24","11:00","11.2","","7.4","","77","","28","","25","","32.2","","101.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 12:00","2016","04","24","12:00","12.6","","8.1","","74","","29","","22","","48.3","","101.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 13:00","2016","04","24","13:00","12.1","","7.6","","74","","26","","15","","48.3","","101.68","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 14:00","2016","04","24","14:00","12.1","","6.6","","69","","24","","14","","32.2","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 15:00","2016","04","24","15:00","12.0","","6.7","","70","","25","","12","","32.2","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 16:00","2016","04","24","16:00","11.8","","6.3","","69","","24","","16","","32.2","","101.76","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 17:00","2016","04","24","17:00","12.1","","5.8","","65","","28","","19","","32.2","","101.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 18:00","2016","04","24","18:00","10.7","","7.1","","78","","25","","21","","32.2","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 19:00","2016","04","24","19:00","9.9","","5.9","","76","","25","","18","","32.2","","101.83","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 20:00","2016","04","24","20:00","9.9","","6.5","","79","","26","","17","","32.2","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 21:00","2016","04","24","21:00","9.3","","6.2","","81","","25","","16","","32.2","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 22:00","2016","04","24","22:00","9.7","","6.4","","80","","24","","13","","32.2","","101.92","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-24 23:00","2016","04","24","23:00","9.6","","6.0","","78","","25","","16","","32.2","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 00:00","2016","04","25","00:00","10.2","","7.5","","83","","27","","17","","32.2","","101.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 01:00","2016","04","25","01:00","9.5","","5.5","","76","","29","","28","","32.2","","101.99","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 02:00","2016","04","25","02:00","8.6","","4.8","","77","","30","","20","","32.2","","101.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 03:00","2016","04","25","03:00","8.1","","4.7","","79","","31","","23","","32.2","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 04:00","2016","04","25","04:00","8.1","","4.7","","79","","31","","23","","32.2","","102.08","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 05:00","2016","04","25","05:00","7.9","","4.5","","79","","30","","21","","32.2","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 06:00","2016","04","25","06:00","8.7","","4.5","","75","","30","","28","","32.2","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 07:00","2016","04","25","07:00","9.9","","6.1","","77","","29","","21","","32.2","","102.15","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 08:00","2016","04","25","08:00","10.2","","5.8","","74","","28","","26","","32.2","","102.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 09:00","2016","04","25","09:00","11.4","","6.8","","73","","30","","21","","32.2","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 10:00","2016","04","25","10:00","11.8","","5.9","","67","","30","","22","","32.2","","102.24","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 11:00","2016","04","25","11:00","12.1","","6.6","","69","","27","","21","","32.2","","102.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 12:00","2016","04","25","12:00","12.4","","6.9","","69","","27","","18","","32.2","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 13:00","2016","04","25","13:00","13.0","","5.2","","59","","29","","18","","32.2","","102.19","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 14:00","2016","04","25","14:00","12.4","","3.7","","55","","25","","12","","48.3","","102.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 15:00","2016","04","25","15:00","12.9","","4.9","","58","","25","","12","","48.3","","102.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 16:00","2016","04","25","16:00","12.9","","3.6","","53","","24","","14","","48.3","","102.13","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 17:00","2016","04","25","17:00","12.9","","3.3","","52","","20","","14","","48.3","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 18:00","2016","04","25","18:00","12.4","","4.7","","59","","19","","13","","48.3","","102.05","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 19:00","2016","04","25","19:00","11.0","","4.5","","64","","18","","11","","48.3","","102.05","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 20:00","2016","04","25","20:00","10.6","","3.9","","63","","14","","7","","48.3","","102.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 21:00","2016","04","25","21:00","10.2","","4.2","","66","","10","","5","","48.3","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 22:00","2016","04","25","22:00","9.2","","4.0","","70","","4","","11","","48.3","","102.07","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-25 23:00","2016","04","25","23:00","8.4","","3.3","","70","","7","","10","","32.2","","102.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 00:00","2016","04","26","00:00","8.9","","3.3","","68","","7","","10","","32.2","","102.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 01:00","2016","04","26","01:00","8.0","","4.4","","78","","7","","12","","32.2","","102.05","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 02:00","2016","04","26","02:00","7.9","","4.3","","78","","8","","14","","32.2","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 03:00","2016","04","26","03:00","7.7","","3.8","","76","","8","","16","","32.2","","102.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 04:00","2016","04","26","04:00","6.8","","3.3","","78","","9","","16","","32.2","","102.06","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 05:00","2016","04","26","05:00","7.1","","3.4","","77","","8","","18","","32.2","","102.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 06:00","2016","04","26","06:00","7.8","","4.0","","77","","8","","19","","48.3","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 07:00","2016","04","26","07:00","9.2","","5.2","","76","","9","","21","","48.3","","101.99","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 08:00","2016","04","26","08:00","10.3","","5.9","","74","","10","","20","","48.3","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 09:00","2016","04","26","09:00","11.5","","5.4","","66","","12","","25","","48.3","","101.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 10:00","2016","04","26","10:00","12.1","","5.3","","63","","13","","19","","48.3","","101.94","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 11:00","2016","04","26","11:00","13.4","","5.1","","57","","16","","13","","48.3","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 12:00","2016","04","26","12:00","13.3","","3.4","","51","","19","","12","","48.3","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 13:00","2016","04","26","13:00","13.8","","4.7","","54","","22","","19","","48.3","","101.77","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 14:00","2016","04","26","14:00","14.4","","5.3","","54","","20","","19","","48.3","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 15:00","2016","04","26","15:00","14.6","","5.2","","53","","18","","16","","48.3","","101.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 16:00","2016","04","26","16:00","12.9","","7.0","","67","","22","","19","","48.3","","101.65","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 17:00","2016","04","26","17:00","12.6","","6.7","","67","","20","","8","","48.3","","101.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 18:00","2016","04","26","18:00","12.1","","6.6","","69","","21","","13","","32.2","","101.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 19:00","2016","04","26","19:00","11.9","","6.2","","68","","26","","7","","32.2","","101.58","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 20:00","2016","04","26","20:00","10.7","","6.5","","75","","31","","6","","32.2","","101.55","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 21:00","2016","04","26","21:00","11.2","","6.0","","70","","26","","4","","32.2","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 22:00","2016","04","26","22:00","10.4","","6.2","","75","","30","","12","","32.2","","101.55","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-26 23:00","2016","04","26","23:00","10.6","","6.4","","75","","31","","13","","32.2","","101.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-27 00:00","2016","04","27","00:00","10.6","","6.0","","73","","32","","15","","32.2","","101.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-27 01:00","2016","04","27","01:00","10.6","","5.8","","72","","30","","17","","32.2","","101.51","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-27 02:00","2016","04","27","02:00","10.0","","5.4","","73","","34","","4","","32.2","","101.50","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-27 03:00","2016","04","27","03:00","9.7","","6.4","","80","","8","","10","","32.2","","101.50","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-27 04:00","2016","04","27","04:00","9.3","","6.2","","81","","9","","5","","32.2","","101.50","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-27 05:00","2016","04","27","05:00","7.4","","5.9","","90","","34","","5","","32.2","","101.50","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-27 06:00","2016","04","27","06:00","9.5","","6.1","","79","","10","","6","","48.3","","101.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-27 07:00","2016","04","27","07:00","10.4","","7.1","","80","","10","","5","","48.3","","101.54","","","","","","Cloudy"
