"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 17:00","2016","02","20","17:00","7.0","","2.1","","71","","10","","8","","32.2","","102.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 18:00","2016","02","20","18:00","6.8","","2.1","","72","","8","","11","","32.2","","102.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 19:00","2016","02","20","19:00","6.1","","3.3","","82","","4","","12","","32.2","","102.76","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 20:00","2016","02","20","20:00","6.1","","2.9","","80","","5","","17","","32.2","","102.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 21:00","2016","02","20","21:00","5.1","","1.8","","79","","5","","10","","32.2","","102.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 22:00","2016","02","20","22:00","4.5","","1.9","","83","","8","","13","","32.2","","102.57","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-20 23:00","2016","02","20","23:00","4.8","","1.7","","80","","7","","14","","32.2","","102.50","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 00:00","2016","02","21","00:00","3.6","","1.2","","84","","9","","9","","32.2","","102.42","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 01:00","2016","02","21","01:00","2.6","","0.3","","85","","8","","9","","32.2","","102.39","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 02:00","2016","02","21","02:00","2.3","","0.0","","85","","2","","4","","32.2","","102.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 03:00","2016","02","21","03:00","1.6","","0.1","","90","","4","","4","","32.2","","102.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 04:00","2016","02","21","04:00","2.0","","-0.3","","85","","8","","8","","32.2","","102.13","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 05:00","2016","02","21","05:00","1.5","","-0.3","","88","","8","","15","","32.2","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 06:00","2016","02","21","06:00","1.5","","-0.3","","88","","4","","11","","32.2","","102.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 07:00","2016","02","21","07:00","2.2","","-0.4","","83","","7","","9","","48.3","","102.00","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 08:00","2016","02","21","08:00","2.1","","-0.2","","85","","9","","15","","48.3","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 09:00","2016","02","21","09:00","3.6","","0.5","","80","","9","","18","","48.3","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 10:00","2016","02","21","10:00","5.0","","0.6","","73","","9","","19","","48.3","","101.87","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 11:00","2016","02","21","11:00","6.2","","0.5","","67","","9","","21","","48.3","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 12:00","2016","02","21","12:00","6.4","","0.5","","66","","10","","18","","48.3","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 13:00","2016","02","21","13:00","7.0","","0.7","","64","","8","","16","","32.2","","101.91","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 14:00","2016","02","21","14:00","7.7","","1.6","","65","","10","","20","","32.2","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 15:00","2016","02","21","15:00","7.2","","4.9","","85","","14","","19","","19.3","","102.09","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 16:00","2016","02","21","16:00","7.4","","4.7","","83","","12","","12","","24.1","","102.12","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 17:00","2016","02","21","17:00","7.9","","4.0","","76","","19","","25","","24.1","","102.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 18:00","2016","02","21","18:00","6.9","","3.5","","79","","18","","12","","24.1","","102.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 19:00","2016","02","21","19:00","6.3","","3.5","","82","","16","","10","","24.1","","102.33","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 20:00","2016","02","21","20:00","5.4","","3.4","","87","","3","","9","","24.1","","102.39","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 21:00","2016","02","21","21:00","5.1","","3.9","","92","","5","","4","","24.1","","102.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 22:00","2016","02","21","22:00","5.8","","3.7","","86","","13","","6","","24.1","","102.52","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-21 23:00","2016","02","21","23:00","5.7","","3.7","","87","","8","","8","","24.1","","102.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 00:00","2016","02","22","00:00","7.0","","3.1","","76","","13","","8","","24.1","","102.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 01:00","2016","02","22","01:00","5.6","","3.9","","89","","10","","5","","24.1","","102.67","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 02:00","2016","02","22","02:00","5.5","","3.8","","89","","6","","8","","24.1","","102.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 03:00","2016","02","22","03:00","4.0","","3.3","","95","","8","","10","","24.1","","102.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 04:00","2016","02","22","04:00","3.2","","2.5","","95","","8","","9","","24.1","","102.71","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 05:00","2016","02","22","05:00","3.4","","2.7","","95","","6","","11","","24.1","","102.72","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 06:00","2016","02","22","06:00","3.9","","3.0","","94","","7","","11","","24.1","","102.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 07:00","2016","02","22","07:00","3.2","","2.5","","95","","8","","9","","24.1","","102.78","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 08:00","2016","02","22","08:00","3.6","","2.7","","94","","8","","11","","24.1","","102.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 09:00","2016","02","22","09:00","7.0","","4.5","","84","","9","","10","","24.1","","102.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 10:00","2016","02","22","10:00","7.7","","4.8","","82","","11","","15","","32.2","","102.97","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 11:00","2016","02","22","11:00","8.1","","4.3","","77","","9","","13","","32.2","","102.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 12:00","2016","02","22","12:00","9.5","","3.9","","68","","15","","7","","32.2","","102.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 13:00","2016","02","22","13:00","8.9","","4.7","","75","","21","","17","","32.2","","102.94","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 14:00","2016","02","22","14:00","8.3","","5.6","","83","","24","","14","","32.2","","102.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 15:00","2016","02","22","15:00","8.5","","5.8","","83","","27","","10","","32.2","","103.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 16:00","2016","02","22","16:00","8.3","","5.6","","83","","29","","8","","32.2","","103.01","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 17:00","2016","02","22","17:00","7.2","","5.0","","86","","28","","7","","32.2","","103.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 18:00","2016","02","22","18:00","4.2","","3.2","","93","","32","","7","","32.2","","103.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 19:00","2016","02","22","19:00","4.7","","3.5","","92","","1","","8","","32.2","","103.02","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 20:00","2016","02","22","20:00","4.7","","3.4","","91","","1","","6","","32.2","","103.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 21:00","2016","02","22","21:00","2.7","","2.0","","95","","2","","4","","32.2","","103.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 22:00","2016","02","22","22:00","3.8","","1.7","","86","","10","","8","","32.2","","102.99","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-22 23:00","2016","02","22","23:00","3.7","","1.6","","86","","6","","8","","32.2","","102.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 00:00","2016","02","23","00:00","2.2","","1.0","","92","","34","","3","","32.2","","102.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 01:00","2016","02","23","01:00","3.2","","1.7","","90","","5","","3","","32.2","","102.87","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 02:00","2016","02","23","02:00","0.8","","0.2","","96","","33","","8","","32.2","","102.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 03:00","2016","02","23","03:00","1.4","","0.7","","95","","30","","4","","32.2","","102.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 04:00","2016","02","23","04:00","0.6","","-0.4","","93","","9","","9","","32.2","","102.77","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 05:00","2016","02","23","05:00","0.8","","0.2","","96","","7","","6","","32.2","","102.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 06:00","2016","02","23","06:00","-0.5","","-0.9","","97","","9","","4","","32.2","","102.72","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 07:00","2016","02","23","07:00","1.0","","0.6","","97","","15","","5","","48.3","","102.69","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 08:00","2016","02","23","08:00","1.1","","0.4","","95","","7","","8","","48.3","","102.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 09:00","2016","02","23","09:00","4.0","","1.4","","83","","12","","12","","48.3","","102.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 10:00","2016","02","23","10:00","5.9","","1.6","","74","","20","","4","","48.3","","102.59","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 11:00","2016","02","23","11:00","6.3","","1.6","","72","","26","","7","","48.3","","102.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 12:00","2016","02","23","12:00","6.9","","2.8","","75","","24","","11","","48.3","","102.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 13:00","2016","02","23","13:00","7.3","","2.8","","73","","25","","14","","48.3","","102.21","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 14:00","2016","02","23","14:00","7.5","","3.2","","74","","29","","17","","48.3","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 15:00","2016","02","23","15:00","7.0","","4.0","","81","","29","","19","","48.3","","102.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 16:00","2016","02","23","16:00","6.5","","3.3","","80","","31","","16","","48.3","","101.96","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 17:00","2016","02","23","17:00","6.6","","4.1","","84","","28","","17","","48.3","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 18:00","2016","02","23","18:00","6.0","","3.7","","85","","30","","15","","48.3","","101.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 19:00","2016","02","23","19:00","5.5","","3.7","","88","","33","","11","","48.3","","101.94","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 20:00","2016","02","23","20:00","4.6","","2.0","","83","","31","","5","","32.2","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 21:00","2016","02","23","21:00","6.3","","4.3","","87","","26","","7","","32.2","","102.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 22:00","2016","02","23","22:00","4.1","","2.5","","89","","34","","7","","32.2","","102.06","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-23 23:00","2016","02","23","23:00","6.9","","0.8","","65","","11","","8","","32.2","","102.05","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 00:00","2016","02","24","00:00","5.2","","2.9","","85","","1","","11","","32.2","","102.05","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 01:00","2016","02","24","01:00","5.7","","1.3","","73","","31","","3","","32.2","","102.05","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 02:00","2016","02","24","02:00","4.6","","2.0","","83","","25","","4","","32.2","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 03:00","2016","02","24","03:00","4.7","","2.2","","84","","24","","5","","32.2","","102.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 04:00","2016","02","24","04:00","5.0","","2.5","","84","","9","","10","","32.2","","102.04","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 05:00","2016","02","24","05:00","4.9","","2.8","","86","","29","","7","","32.2","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 06:00","2016","02","24","06:00","5.4","","1.5","","76","","3","","6","","32.2","","102.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 07:00","2016","02","24","07:00","6.9","","1.4","","68","","36","","1","","48.3","","102.18","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 08:00","2016","02","24","08:00","5.9","","2.2","","77","","9","","11","","48.3","","102.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 09:00","2016","02","24","09:00","7.8","","2.1","","67","","10","","10","","48.3","","102.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 10:00","2016","02","24","10:00","8.4","","3.1","","69","","13","","8","","48.3","","102.31","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 11:00","2016","02","24","11:00","9.2","","3.2","","66","","36","","1","","48.3","","102.32","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 12:00","2016","02","24","12:00","9.3","","3.9","","69","","25","","11","","48.3","","102.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 13:00","2016","02","24","13:00","9.7","","3.7","","66","","25","","11","","48.3","","102.27","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 14:00","2016","02","24","14:00","10.0","","3.8","","65","","27","","10","","48.3","","102.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 15:00","2016","02","24","15:00","9.4","","3.6","","67","","28","","9","","48.3","","102.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 16:00","2016","02","24","16:00","9.3","","3.9","","69","","28","","7","","48.3","","102.29","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 17:00","2016","02","24","17:00","7.7","","5.2","","84","","29","","6","","48.3","","102.32","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 18:00","2016","02","24","18:00","7.0","","5.3","","89","","34","","5","","48.3","","102.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 19:00","2016","02","24","19:00","6.5","","3.3","","80","","33","","4","","32.2","","102.34","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 20:00","2016","02","24","20:00","4.9","","2.1","","82","","36","","2","","32.2","","102.34","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 21:00","2016","02","24","21:00","6.0","","2.1","","76","","13","","3","","32.2","","102.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 22:00","2016","02","24","22:00","5.1","","2.8","","85","","36","","3","","32.2","","102.37","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-24 23:00","2016","02","24","23:00","5.5","","2.7","","82","","2","","5","","32.2","","102.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 00:00","2016","02","25","00:00","6.4","","3.0","","79","","0","","1","","32.2","","102.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 01:00","2016","02","25","01:00","3.8","","3.2","","96","","31","","3","","32.2","","102.42","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 02:00","2016","02","25","02:00","5.1","","3.1","","87","","10","","9","","32.2","","102.42","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 03:00","2016","02","25","03:00","5.1","","2.5","","83","","8","","7","","32.2","","102.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 04:00","2016","02","25","04:00","3.3","","2.0","","91","","1","","8","","32.2","","102.41","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 05:00","2016","02","25","05:00","4.8","","3.3","","90","","26","","5","","32.2","","102.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 06:00","2016","02","25","06:00","4.0","","2.5","","90","","9","","4","","32.2","","102.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 07:00","2016","02","25","07:00","3.1","","1.5","","89","","10","","6","","48.3","","102.39","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 08:00","2016","02","25","08:00","5.5","","2.7","","82","","8","","6","","48.3","","102.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 09:00","2016","02","25","09:00","6.5","","3.7","","82","","35","","3","","48.3","","102.43","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 10:00","2016","02","25","10:00","8.7","","4.0","","72","","28","","4","","40.2","","102.42","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 11:00","2016","02","25","11:00","9.1","","4.7","","74","","23","","5","","48.3","","102.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 12:00","2016","02","25","12:00","10.2","","4.6","","68","","31","","18","","48.3","","102.37","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 13:00","2016","02","25","13:00","10.3","","4.9","","69","","29","","16","","48.3","","102.27","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 14:00","2016","02","25","14:00","10.1","","5.9","","75","","28","","12","","48.3","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 15:00","2016","02","25","15:00","10.0","","5.4","","73","","28","","12","","48.3","","102.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 16:00","2016","02","25","16:00","9.3","","6.2","","81","","27","","10","","48.3","","102.06","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 17:00","2016","02","25","17:00","8.1","","5.7","","85","","30","","12","","48.3","","102.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 18:00","2016","02","25","18:00","6.4","","4.9","","90","","32","","10","","48.3","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 19:00","2016","02","25","19:00","8.1","","4.3","","77","","36","","1","","48.3","","101.92","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 20:00","2016","02","25","20:00","5.6","","3.9","","89","","30","","5","","48.3","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 21:00","2016","02","25","21:00","5.5","","4.5","","93","","30","","6","","48.3","","101.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 22:00","2016","02","25","22:00","5.0","","3.7","","91","","36","","1","","48.3","","101.86","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-25 23:00","2016","02","25","23:00","5.5","","4.5","","93","","36","","3","","32.2","","101.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 00:00","2016","02","26","00:00","6.1","","3.9","","86","","11","","6","","32.2","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 01:00","2016","02","26","01:00","6.0","","4.2","","88","","36","","2","","32.2","","101.83","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 02:00","2016","02","26","02:00","5.7","","4.2","","90","","2","","6","","32.2","","101.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 03:00","2016","02","26","03:00","4.2","","2.6","","89","","36","","2","","32.2","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 04:00","2016","02","26","04:00","4.4","","2.9","","90","","9","","11","","32.2","","101.66","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 05:00","2016","02","26","05:00","4.2","","3.2","","93","","10","","13","","32.2","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 06:00","2016","02","26","06:00","5.7","","4.2","","90","","5","","5","","32.2","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 07:00","2016","02","26","07:00","4.8","","3.9","","94","","28","","4","","48.3","","101.59","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 08:00","2016","02","26","08:00","6.1","","4.6","","90","","1","","5","","48.3","","101.55","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 09:00","2016","02","26","09:00","8.0","","5.7","","85","","2","","4","","48.3","","101.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 10:00","2016","02","26","10:00","9.4","","6.3","","81","","24","","4","","48.3","","101.48","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 11:00","2016","02","26","11:00","9.4","","6.2","","80","","23","","10","","48.3","","101.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 12:00","2016","02","26","12:00","10.0","","5.8","","75","","28","","9","","48.3","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 13:00","2016","02","26","13:00","9.6","","4.8","","72","","21","","11","","48.3","","101.37","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 14:00","2016","02","26","14:00","9.5","","5.3","","75","","22","","4","","48.3","","101.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 15:00","2016","02","26","15:00","9.1","","5.9","","80","","26","","4","","48.3","","101.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 16:00","2016","02","26","16:00","9.0","","5.6","","79","","31","","12","","48.3","","101.29","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 17:00","2016","02","26","17:00","8.6","","6.6","","87","","34","","6","","32.2","","101.27","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 18:00","2016","02","26","18:00","9.1","","6.2","","82","","4","","7","","24.1","","101.25","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 19:00","2016","02","26","19:00","9.8","","6.5","","80","","3","","10","","32.2","","101.28","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 20:00","2016","02","26","20:00","8.2","","7.0","","92","","19","","3","","19.3","","101.32","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 21:00","2016","02","26","21:00","7.5","","7.1","","97","","15","","8","","19.3","","101.36","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 22:00","2016","02","26","22:00","7.4","","7.0","","97","","36","","3","","19.3","","101.38","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-26 23:00","2016","02","26","23:00","7.4","","7.0","","97","","17","","4","","19.3","","101.40","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 00:00","2016","02","27","00:00","7.6","","7.3","","98","","32","","5","","16.1","","101.40","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 01:00","2016","02","27","01:00","7.7","","7.4","","98","","29","","12","","19.3","","101.44","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 02:00","2016","02","27","02:00","7.6","","7.3","","98","","29","","13","","12.9","","101.47","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 03:00","2016","02","27","03:00","7.7","","7.4","","98","","29","","12","","16.1","","101.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 04:00","2016","02","27","04:00","7.7","","7.4","","98","","30","","16","","16.1","","101.53","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 05:00","2016","02","27","05:00","7.7","","7.4","","98","","29","","14","","16.1","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 06:00","2016","02","27","06:00","7.6","","7.3","","98","","29","","17","","12.9","","101.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-27 07:00","2016","02","27","07:00","7.5","","7.2","","98","","28","","14","","9.7","","101.70","","","","","","Fog"
